Title,Year,Genre,IMDb id
Shiva,(2008),"Drama, Romance",1260396
The Holy Land,(2001),Drama,0283387
Apples from the Desert,(2014),"Drama, Romance",3955672
"Goodbye, New York",(1985),"Comedy, Drama, Romance",0089217
Escape to the Sun,(1972),Drama,0068546
Redemption,(2018),Drama,8666442
The Art of Waiting,(2019),"Comedy, Drama",8757258
Watch Over Her,(2014),Drama,7307210
Five Cities Four Women,,Drama,16915764
Love Letter to Cinema,(2014),"Comedy, Drama",4331676
Echo,(2018),Drama,8660416
The Dead of Jaffa,(2019),Drama,10660366
This Is Sodom,(2010),"Comedy, History",1675197
Once Upon a Time in Palestine,,"Drama, History, Thriller",6908042
Tell Me That You Love Me,(1983),"Comedy, Drama",0086422
Playoff,(2011),"Drama, Sport",1632722
Obsession,(I) (2021),Drama,13091508
A.K.A Nadia,(2015),Drama,3570012
Finita La Commedia,(2019),Comedy,9357908
Eva,(2016),"Drama, Romance",5143826
Trailer WoW Movie I - The Battle of Hillsbrad,(2022),Fantasy,19811474
Time for Cherries,(1990),"Drama, War",0103089
Fantasy on a Romantic Theme,(1977),Drama,0133757
Magical Mystery Tour,(1998),Thriller,0163728
Longing,(I) (1998),Drama,0204451
Sockless: An Einstein Project,(2005),Family,14409994
Killing Streets,(1991),"Action, Adventure",0102213
Love Trilogy: Reborn,(2019),Drama,8214962
Beaufort,(2007),"Action, Drama, War",0758732
The Magician of Lublin,(1979),Drama,0079504
That Lovely Girl,(2014),Drama,3675236
Once We Were Dreamers,(1987),Drama,0094222
Ole LaRosh,(2022),Comedy,21158522
Paris Boutique,(2022),Comedy,9871990
Flawless,(2018),Drama,8653840
Alex Holeh Ahavah,(1986),"Comedy, Drama, Romance",0133351
Scaffolding,(2017),Drama,6253214
Cinema Sabaya,(2021),Drama,6443330
Upon Her Lips: Heartbeats,(2021),Drama,14956786
The Little Traitor,(2007),Drama,0818170
A Borrowed Identity,(2014),Drama,2841572
Impossible on Saturday,(1965),Comedy,0158070
Tuvia Vesheva Benotav,(1968),Drama,0063725
Miss Entebbe,(2003),Drama,0359700
Sands of Beersheba,(1964),Drama,0060935
True Fighter,(2019),Drama,11429932
Lili Marlene,,Drama,15045030
The Electrifiers,(2019),"Comedy, Drama",11115532
A Letter from the Past,(2012),"Drama, Mystery",2517110
Two Heartbeats,(1972),Drama,0142846
The Orphan Queen,,Drama,8163406
Le cantique des pierres,(1991),Drama,0175512
Abba Shahor Lavan,(2003),"Drama, Family, Sport",0358347
Family Secrets,(1998),Drama,0163262
Magic Samson,(1988),"Comedy, Drama, Sport",0151531
The Glow,(2001),Drama,0293720
Present Continuous,(2012),"Drama, War",2382050
White Chocolate,(I),"Adventure, Comedy, Drama",1344335
Only Today,(1976),Comedy,0144567
Between the Pieces of Life,(2019),Drama,20517530
Planted,(2019),Drama,10118092
Max Baer's Last Right Hook,(2006),"Drama, Sport",1059811
Homeport,(2016),Drama,5106396
Streets of Yesterday,(1989),Drama,0144577
Bruriah,(2008),Drama,5701256
The Fox in the Chicken Coop,(1978),Comedy,0078261
The Belly Dancer,(2006),"Action, Drama, Crime",0370893
But Where Is Daniel Wax?,(1972),Drama,0068890
Z'man Emet,(1991),Drama,0102763
A Bit of Luck,(1992),"Drama, Musical",0143941
Fifty Fifty,(1971),"Comedy, Drama",0133856
Sima Vaknin Witch,(2003),"Comedy, Fantasy",0330889
Shiur Moledet: Avdei Hashem,(2003),Drama,0375058
Le testament d'un poète juif assassiné,(1987),Drama,0096249
Repeat Dive,(1982),Drama,0133290
Why Hast Thou Forsaken Me,(2015),Drama,4991396
"Je T'aime, I Love You Terminal",(2010),"Comedy, Drama, Romance",1844692
The Damned,(2018),"Horror, Thriller",9110566
Moris,(2019),Drama,8269128
Race,(1998),Drama,0127020
Jerusalem Syndrome,(2008),Comedy,0929285
Moishe Air-Condition,(1966),Comedy,0060710
Cats on a Pedal Boat,(2011),"Comedy, Fantasy, Horror",1855153
The Composer,(2019),"Comedy, Crime, Drama",5933040
Shalom (Wayfarer's Prayer),(1973),Drama,0152387
"Ha-Tzel, Shel Hachiuch Shelchah",(1998),"Drama, Romance",0162717
Spiral,(II) (2013),Romance,13694588
Father's Footsteps,(2007),"Comedy, Drama",0991272
The Galilee Eskimos,(2006),"Comedy, Drama",0910890
Smell and Smile,(1985),Comedy,0151240
Salomonico,(1972),"Comedy, Drama",0121714
Paradise Ghetto Theresienstadt,(1992),Drama,0211382
April Fool,(1989),Comedy,0126279
Belfer,(1978),Drama,0133407
West Side Girl,(1979),"Drama, Music",0151709
Rita Shem Zemani,(2007),Drama,6790658
Millionaire in Trouble,(1978),Comedy,0077934
The Red Hood Setup,(2014),"Action, Crime, Mystery",3426030
The Dybbuk of the Holy Apple Field,(1997),"Drama, Romance",0143231
The Time That Remains,(2009),"Drama, History",1037163
Hummus Full Trailer,(2022),Crime,11167448
Young Love: Lemon Popsicle 7,(1987),Comedy,0092954
Liebesleben,(2007),Drama,0443570
Beauty and the Beast,(1987),"Family, Fantasy, Musical",0092626
Youth,(2013),Drama,2670524
Yellow Asphalt,(2000),"Drama, Romance",0289074
Beyond the Mountains and Hills,(2016),Drama,5695672
Personal Affairs,(2016),Drama,5695668
Azimuth,(2017),Drama,6567960
Where Eagles Fly,(1990),Comedy,0100922
Girls,(1985),Drama,0133399
Black Light,(2009),Drama,1541638
Epilogue,(2012),Drama,2197566
The Dybbuk,(1968),Drama,0139168
My Australia,(2011),"Comedy, Drama, Sci-Fi",1881012
The Zohar Secret,(2016),Drama,3355014
Pilgrim,(2018),Drama,7642602
Self Made,(2014),"Drama, Romance",3751304
Rage and Glory,(1984),Drama,0149396
A Dangerous Dance,(2007),Drama,0830833
One Small Step,(2003),Drama,0343125
Who Will Start Another Fire,(2021),"Action, Drama, History",14784780
La cage de verre,(1965),Drama,0137783
Bravery,(2018),Drama,6996020
Moon in the 12th House,(2015),"Biography, History, War",4983630
Ha-Gan,(1977),"Comedy, Drama",0076121
Berenshtein,(2021),"Comedy, Drama",11478458
Concerned Citizen,(2022),Drama,17076682
Nina's Tragedies,(2003),Drama,0376007
Inheritance,(I) (2012),"Drama, Horror, Thriller",1637660
Trunk to Cairo,(1965),Drama,0061123
Goldberg & Eisenberg: Til Death Do Us Part,(2013),"Comedy, Drama, Romance",2621664
Let's Blow a Million,(1977),"Comedy, Musical",0133519
Tel Aviv Stories,(1992),Adventure,0105416
5 and 5,(1980),"Drama, History, War",0080834
Brennender Sand,(1960),Drama,0053676
Love Letters from the War,(2014),Drama,4179400
A Thousand Little Kisses,(1981),Comedy,0133734
Ha-Mangalistim,(2003),Drama,0316218
Take Off,(1970),Drama,0144968
Strangers in the Night,(1993),"Drama, Fantasy",0145588
A Thousand and One Wives,(1989),Drama,0097269
The Pill,(1972),Comedy,0142312
Cheer Me Up,(2016),"Drama, War",4832000
Ovdim Al Ha'Olam,(1983),"Drama, Romance",0147138
Judith,(1966),Drama,0060568
Temptation,(2002),"Action, Drama, Thriller",0392613
The Other Story,(2018),Drama,8510206
The Jerusalem File,(1972),Drama,0068763
Upon Her Lips: Butterflies,(2018),Drama,9747894
Voice Over,(2009),"Drama, Comedy",1486803
Mrs. Moskowitz and the Cats,(1989),Thriller,0144591
Greenfields,(1989),Drama,0133332
Abba Ganuv II,(1997),Drama,0166238
Bloodguilt,(2022),Drama,20114364
Red Cow,(2018),Drama,7769310
I Love You Rosa,(1972),Drama,0068213
Orange People,(2013),Drama,2901396
Longing,(2017),"Drama, War",5545984
Don Quixote and Sa'ad Pancha,(1956),Drama,0133716
Khirbet Hiza'a,(1978),"Drama, Musical",0151202
Metamorphosis of a Melody,(1996),Drama,0148471
Nurith,(1972),Drama,0142710
Zechut HaShtika,(2017),"Adventure, Drama, Thriller",7806062
Past Life,(2016),Thriller,5787384
Zaytoun,(2012),Drama,2131698
Incitement,(2019),Drama,10122392
The Burglar,(2016),Drama,5492734
Kadosh,(1999),Drama,0189630
Prom Queen,(1986),Drama,0164744
Saturn Returns,(2009),"Drama, Music, Romance",1337535
Invisibles,(2014),Drama,4036334
Kasach,(1984),Drama,0151189
The Long Shadow,(1992),Comedy,0104754
Gift from Above,(2003),Drama,0339366
Up Your Anchor,(1985),Comedy,0089473
Like Me,(2022),"Comedy, Romance",19188852
Saving Shuli,(2021),Drama,12839480
Salsa Tel Aviv,(2011),Fantasy,1965061
A Pound a Piece,(1963),Drama,0148659
Fortuneteller,,NA,9572246
No Names on the Doors,(1997),Musical,0135408
The Badchan,,"Drama, War",9123406
The Covenant,(2013),"Action, Adventure, War",3296724
Kippur,(2000),Drama,0218379
Warhead,(1977),Drama,0072389
Policeman,(2011),Drama,1978447
Life According to Agfa,(1992),Drama,0103945
Ben,(1997),Drama,0143131
Dreams,(1969),Drama,0133835
On the Fringe,(1987),"Drama, Romance",0133600
Foreign Sister,(2000),Drama,0256587
Different Sky,(2006),Drama,7217158
Broken Wings,(2002),Comedy,0317842
Virgins,(2018),"Drama, History",7176472
Single Plus,(2012),"Drama, War",2164804
O Jerusalem,(2006),Drama,0443448
Avanti popolo,(1986),"Comedy, Drama",0090677
The War Has Ended,,NA,9351158
Marriage Tel Aviv Style,(1979),Drama,0144502
Good Intentions,(1998),NA,0178518
Janem Janem,(2005),Drama,0833474
Exile: A Myth Unearthed,(2011),Drama,3052080
A Day Full of Grace,,"Crime, Drama",6333014
Korban HaAhava,(1992),Drama,8318372
Aaron Cohen's Debt,(1999),"Drama, War",0219467
Rascals Dawn,,Drama,2462238
Clouds Over Israel,(1966),Drama,0056494
"Again, Forever",(1985),"Adventure, Comedy",0089931
Bye Bye Love,(2008),Drama,1512890
Robinson und seine wilden Sklavinnen,(1972),Drama,0067682
Disengagement,(2007),Drama,0871512
The Passover Plot,(1976),"Drama, Thriller",0075043
Urban Feel,(1999),Drama,0162420
More Than I Deserve,(2014),Drama,7176058
Four Days Away from Two Light Years,(2011),Comedy,11111168
By Summer's End,(2004),"Action, Drama",2075088
Thirst,(2017),Drama,0398713
Holy Air,(1987),"Drama, Comedy",6590488
Flash,(2021),Music,0133770
Bonjour Monsieur Shlomi,(2003),"Drama, Romance",0380485
InContact,(2012),"Drama, Musical",1927176
Return from India,(2002),"Biography, Drama, History",0317964
Red Fields,(2019),"Animation, Biography, Drama",10679766
The Interrogation,(I) (2016),Drama,4359240
Rashi: A Light After the Dark Ages,(1999),Drama,0223992
Tel Aviv-Los Angeles,(1988),"Crime, Mystery, Thriller",0145518
Cordonia,(1984),Comedy,0146576
Halav,(2021),"Action, Drama, History",9800124
The Dealers,(2012),"Comedy, Drama, Romance",2386321
Rock the Casbah,(2012),"Drama, Thriller",2164718
A Matter of Size,(2009),"Drama, Thriller",1258123
The Angel Was a Devil,(1976),"Comedy, Musical",0143587
Lipstikka,(2011),Comedy,1374988
Kafka for Kids,(2022),"Action, Drama",18039418
Schwartz Dynasty,(2005),"Action, Drama",0480940
Azit Hakalba Hatzanhanit,(1972),Drama,0068244
Giraffes,(2001),"Drama, History",0295281
A Woman's Case,(1969),Drama,0141603
2048,(2010),Drama,1722612
Love Trilogy: Chained,(2019),"Comedy, Drama",8214936
Two,(2021),Drama,13055958
Honeymood,(2020),Drama,11905730
Rachel's Man,(1975),"Comedy, Drama",0072060
La salamandra del deserto,(1970),Drama,0067700
Saint Cohen,(1975),Drama,0072110
A Strange Course of Events,(2013),Drama,2901690
Unbelehrbar,(2010),Drama,1593810
Abba Ganuv III,(1991),Drama,0133333
Angels in White,(2012),"Drama, Mystery",6981178
The Tunnel,,Drama,12702898
Tikkun,(2015),"Comedy, Drama, Music",4482858
The Matchmaker,(2010),"Drama, Action, Adventure",1655424
Almost Famous,(2017),Drama,7059806
Sinai Commandos: The Story of the Six Day War,(1968),Drama,0063192
Wedding Doll,(2015),"Comedy, Drama",4794512
Stuck,(III) (2022),Drama,19358610
Fuck You Jessica Blair,(2017),Comedy,6414704
Mirage,(III) (2019),Drama,11464360
Schwartz: The Brave Detective,(1973),"Action, Comedy, Sci-Fi",0143123
"Irit, Irit",(1985),"Drama, Fantasy, Romance",0148340
Robot Awakening,(2015),"Action, Drama, Mystery",2819130
Saint Clara,(1996),Drama,0115909
Witness in the War Zone,(1987),Drama,0092844
Manpower,(2014),Drama,3247816
The Last Love of Laura Adler,(1990),"Drama, Music",0133343
Scar,(1994),"Drama, Romance, War",0162716
Forever Young,(1996),"Action, Adventure, Drama",0135695
Esh Tzolevet,(1989),Comedy,0133739
Suns of Babylon,,Drama,5520394
Crazy Camera,(1989),"Drama, Music",0164794
The Dreamer,(1970),Drama,0065663
Days of Love,(2005),"Action, Drama, War",0482025
Dear Mr. Waldman,(2006),"Drama, Music, Musical",0823493
Saints Rest,(2018),"Drama, Thriller",5936578
Rapid Eye Movement,(2003),Comedy,0889221
Baumschlager,(2017),Drama,5520404
Hahithalfut,(2011),"Comedy, Horror, Romance",1441368
Ultimatum,(II) (2009),Fantasy,1469895
Open Stitch,(2009),Drama,1719664
A Touch of Magic!,,"Adventure, Crime, Drama",7138460
Pink Lady,,Drama,13875978
Bechirah,(2021),Drama,19047790
Frank Sinatra Died,(1998),"Crime, Drama",0205072
We Had a Forest,(2016),Drama,5844526
Shalom Lach Sigal,(1996),Drama,5677378
A Married Couple,(1983),Drama,0086645
Neither by Day Nor by Night,(1972),Drama,0068995
Afterthought,(2015),Drama,4614560
Silent Game,(2022),Drama,21105604
Don't Forget Me,(2017),"Animation, Adventure, Comedy",7679200
Edut,(2011),Drama,2051984
The Embryo Who Came in from the Cold,(2020),Drama,2006291
Children of Rage,(1975),"Comedy, Drama, Sport",0072778
"Aviva, My Love",(2006),Drama,0833422
The 90 Minute War,(2016),Drama,4967126
Golem,(I) (2014),"Comedy, Drama",3812648
Plasticine,(2013),NA,2980684
999 Aliza: The Policeman,(1967),"Drama, Comedy",0133330
Apollo Group Global LLC,(2021),NA,16318368
Marriage Games,(1973),"Adventure, Drama",0133829
Drizzle,(1994),Drama,0179159
Lonely Planet,(2011),Drama,1740807
The Flood,(2010),Drama,1433910
Driver,(2017),"Adventure, Family",6213004
Sky Raiders,(2019),"Comedy, Mystery",7705250
The Wonders,(2013),"Drama, Music, Romance",2882590
Love & Dance,(2006),NA,0814197
Invisible World,(II),"Drama, War",6362144
Ha-Pritza Hagdola,(1970),Drama,0073089
Fever at Dawn,(2015),"Comedy, Drama",3122014
The Death of Cinema and My Father Too,(2020),"Action, Adventure",12444576
Allan Quatermain and the Jewel of the East,,"Comedy, Drama, Romance",2292558
Mithatenet,(2022),Drama,9733060
God's Neighbors,(2012),Drama,2164756
Our Father,(2016),Drama,4466358
Woman Alive,(2021),Drama,15790446
No Blood,(2018),"Drama, Action, Comedy",7610418
Overture 1812,(1997),Drama,0265479
Chronicle of Love,(1999),Drama,0161436
"Golem, le jardin pétrifié",(1994),"Comedy, Musical",0143281
Hershele,(1977),Drama,0076139
Under the Domim Tree,(1994),"Comedy, Drama",0109751
Gesta,(2017),Drama,6511244
Mymym,(2005),Drama,0497641
First Love,(1982),Drama,0133342
Beach Boys,(1992),Drama,0143761
Dead Language,,Drama,12839450
"Himmo, King of Jerusalem",(1987),"Adventure, Comedy",0093192
Ha-Banana Hashehora,(1976),Drama,0143124
Alex,(2004),"Drama, Romance",0441837
A Trumpet in the Wadi,(2002),"Action, Biography, Drama",0298358
Snow of My Memory,,Drama,2651008
Alaska,(I) (2018),Drama,8040482
Release the Princess,(1999),Drama,7488322
Gam Zu L'Tovah,(2022),Drama,19050840
The Winchell Affair,(1979),Drama,0145957
The Kites Are Flying!,,Drama,6857094
"Yossele, How Did It Happen?",(1989),NA,0149394
The Artist Does Not Live by Bread Alone,(1996),Drama,0165092
Boche BaGeshem,(1996),Comedy,8310632
Ha-Diber Ha-11,(1975),"Adventure, Family",0072879
Hasamba Ve-Shodedey Ha-Susim,(1985),Drama,0832516
Yaldei Kenyon Hazahav,(1995),"Drama, Music, Romance",0135711
Yoter Ity Mi'Lev,(2012),Drama,2318773
The Marzipan Woman,(1997),Drama,0143626
Women in the Other Room,(1967),"Comedy, Romance",0062501
And Then She Arrived,(2017),Drama,7196880
My Lovely Sister,(2011),Drama,1980315
Wild Dogs,(2007),"Drama, History, War",0791140
Kaddish,(2019),Drama,9643286
Coffee with Lemon,(1994),Drama,0110226
Kuni Leml in Cairo,(1983),"Comedy, Drama",0151269
Wrong Number,(1979),Comedy,0152833
Milk,(X),Drama,12753464
A Crazy Dad,(1981),Drama,0147495
Eagles,(2012),Drama,2379450
Zrubavel,(2008),Drama,1758849
The Boy Across the Street,(1965),"Drama, Romance",0138202
Haya O Lo Haya,(2003),"Animation, Family",0330375
Mikmak - Untitled 2nd Feature Film,,Action,3319148
Black Jack,(I) (2004),Drama,0430925
Love at Second Sight,(1999),"Comedy, Music",0162843
The Jolly Cobbler,(1970),Drama,6123198
Mat Iisusa,(1991),"Comedy, Drama, Fantasy",0097849
"Joshua, Joshua",(1988),"Comedy, Drama",0126131
Muchrachim Lehiyot Same'ach,(2005),"Drama, Romance",0480690
Photo Roman,(1987),NA,0093734
Story of Israel,(1967),Drama,0165500
Driks' Brother,(1994),Drama,0156491
Halakeh,(2008),Drama,1311654
Tomorrow's Yesterday,(1964),"Drama, War",0136811
Ceasefire,(1950),Drama,0146784
Roof of the World,(2014),"Drama, Crime",7804140
The Persuader,(1973),NA,0151542
On the Edge: Gesta 2,(2018),Mystery,8551348
The Insomniac City Cycles,(2009),NA,1466516
Du-Krav,(1993),Drama,0133724
Every Mile a Stone,(1955),"Drama, War",0133744
Road 40 South,(2014),Drama,3426156
Prisoners of Freedom,(1968),"Action, Adventure, Drama",0133382
Gods Heart,,Comedy,6249754
Dogs Are Color Blind,(1996),Comedy,0116786
Melech LeYom Ehad,(1980),Comedy,0084207
House Committe Rivalry,(1986),Drama,0150811
Mishak Hachvaim,(2021),Comedy,15037516
Buskila Twins,(1998),Drama,0163138
Moon Wolf,(2005),Romance,0459144
Put K Slave,(1997),Drama,4505300
The Doubt,,Drama,15554956
Stigma,(1982),Adventure,0086365
Israel Is Real,(2007),"Drama, Mystery, Thriller",8258878
Auxiliary Ego,(2014),Drama,4158582
A Group Portrait with a Woman,(2003),Comedy,0374283
"No, Prime Minister",,Comedy,2025631
Hayeh Ahaltah Otah,(1980),Comedy,0133844
Marco and Polo,,Drama,4365542
The Valley Train,(1989),Drama,0143823
On the Edge,(1994),Comedy,0109056
Al Hapanim,(1989),"Drama, Romance",0133346
Tzaadim Noashim,(2000),"Drama, Romance",5701946
Nini,(1962),Drama,0151763
Emunah,(2021),Drama,19047998
Love and Hope,(2015),"Drama, Romance",4874958
Street 60,(1976),Drama,5524664
The Father,(1975),"Drama, Romance",0148324
Iris,(1968),"Drama, Music",0139385
Dummy in a Circle,(1993),Drama,0107029
Landsman,(2009),"Drama, Romance",1438464
In the 9th Month,(2002),Drama,0311328
Winter Games,(1988),Drama,0151588
Golden Key,(1954),Drama,0148440
Ipui Koach,(1994),"Drama, Mystery",0151074
Sparks Fly Upward,(2015),Drama,5243738
Shell Shock,(1988),Drama,0095292
Overdose,(1993),Drama,0151533
Istahar,(2017),"Drama, Romance",6971276
HaMalchin HaAlmoni,(2000),Drama,8362832
I Had a Wonderful Childhood,(2004),"Comedy, Crime, Drama",6230450
The Survivor,(2013),Drama,3112432
A Brief History of Love,(1996),Drama,0135503
For the Sake of the Dog,(1979),Drama,0148863
An Evening Without Na'ama,(1992),Drama,0133738
Here Comes the Sun,(II),NA,6443416
Einstein in the Holy Land,(2015),Comedy,9728064
She's Got It,(2007),"Drama, Music",0498793
Sunstroke,(1984),Comedy,0145063
Radical,(2013),"Comedy, Drama",3239954
Hole in the Moon,(1964),Comedy,0058206
Metallic Blues,(2004),Drama,0402374
Ervinka,(1967),Drama,0133748
Nika,(2010),"Comedy, Drama, Musical",1728242
The Appointed,(1990),"Drama, Musical",0137806
To Be a Star,(2003),"Drama, Family",0374001
Ballads of the Revelation,(2020),Comedy,12690818
Transit,(I) (2013),Comedy,3031000
The Last Band in Lebanon,(2016),"Drama, Sci-Fi",5564142
All In,(IV) (2019),"Action, Crime, Drama",8555506
A Message from the Future,(1981),Drama,0152394
The Rule of Law,(2012),"Horror, Thriller",1756823
Doubtful,(2017),Drama,7087940
ForgotteNation,(2021),Drama,16263830
Lupo!,(1970),Drama,0066023
Invisible,(2011),"Comedy, Drama, Romance",1893261
Three Mothers,(2006),"Comedy, Romance",0833546
2 Night,(2011),Drama,1685486
Hanna's Journey,(2013),Biography,2429414
Beautiful Valley,(2011),"Action, Drama",1484074
Yoni,(2002),"Comedy, Drama",0469863
Anthrax,(2017),"Action, Crime, Thriller",8717236
James' Journey to Jerusalem,(2003),Drama,0305178
Suicide,(II) (2014),"Adventure, Drama, Fantasy",3714804
A Thin Line,(1980),"Comedy, Drama",0081621
Galis: The Journey to Astra,(2014),"Comedy, Drama",4901934
The Sumo Wrestler,(2012),"Action, Adventure, Crime",2392770
The Day We Met,(1990),Drama,0147082
AntiVirus,(2014),"Comedy, Drama, Musical",3212774
Shabazi,(1997),Comedy,0143869
Holy Whores and Heretics the Secret Life of Mary Magdalene,(2016),Drama,5932646
Leave My Wife Alone,(1989),Drama,0133714
Ahavot VeShekarim,(2008),"Drama, Music",8315028
Growing Pains,(1980),Comedy,0148612
Morning Star,(1980),"Drama, Family",0151236
Wanted: Four Legged Husband,(1993),NA,0107542
Dreamboat,(1964),NA,0058699
Angesichts der Wälder,(1996),"Crime, Drama, Thriller",0106282
Visions of the Holy Land,(1996),"Comedy, Drama",0146343
Nurit 2,(1983),Drama,0142711
Honor,(2010),Drama,0887751
Dalia and the Sailors,(1964),Drama,0057992
Five Hours from Paris,(2009),Drama,1345469
Thin Ice,(2012),Fantasy,7803976
Forgiveness,(I) (2006),"Drama, War",0486580
The Immigrant,(1991),"Adventure, Comedy",2831500
InSight,(2003),NA,5586694
The Ring's Journey,(2017),Drama,12849978
Hol Ba'eynayim,(1967),Comedy,0174745
Agadat Ha'ish Sheshatak,(1998),Drama,0171468
Four Weddings and a Terrorist Attack,,Drama,13644038
Funeral at Noon,(2013),Comedy,3114224
Braids,(1989),"Drama, Thriller",0147641
Peter the 3rd,(2015),Drama,5134724
The Owl,(1988),"Drama, Romance",0153976
Circus Palestina,(1998),"Crime, Drama",0163586
Black Box,(VII),Drama,10804486
Tania 403,(2002),"Action, Crime, Thriller",0339763
"Ya obeshchala, ya uydu...",(1992),"Crime, Thriller",0203218
Game Over,(1996),Drama,0143266
Harbour of Love,(1967),Drama,5346986
Summer at Erica's,(1992),Comedy,0145025
Herod Islands,(2018),NA,8413700
La piccola bibbia,(1995),"Drama, Thriller",0267826
A Night in Tiberias,(1965),Drama,0151990
Medium Rare,(2010),"Biography, Drama",4212576
Wendy,(V),Drama,12697080
The Prodigal Son,(1968),"Drama, Family",0139300
Eight in the Footstep of One,(1964),Drama,0138098
Gloves,(1986),Drama,0093097
We Are Not Alone,(2011),Drama,1964485
Zion and His Brother,(2009),Drama,1191140
It All Begins at Sea,(2008),Drama,1284990
Valley,(2014),Drama,3824030
Liczba doskonala,(2022),"Drama, War",16023794
Cup Final,(1991),"Comedy, Sci-Fi",0101959
Galis: Connect,(2016),Drama,11802574
Halakhah,(2022),Drama,19050010
Rutenberg,(2003),"Comedy, Crime, Drama",0238960
The Great Telephone Robbery,(1972),Drama,0148846
Burning Memory,(1989),Drama,0126639
A Movie and Breakfast,(1977),Comedy,0076685
Not a Word to Morgenstein,(1963),Drama,0133340
Itach Lanetzach,(1997),Comedy,0157839
Ha-Proyect Shel Piter Shmychel,(2008),NA,0834580
Uncle David,(1970),Drama,0143963
Enemy Scoop,(1999),Drama,0285068
Children of Nobody,,Drama,12612112
Hapnimiyah,(1983),Drama,0146847
Shivuy Mishkal,(2005),Drama,0860535
Armand's Kites,(2011),Comedy,11112628
Who's the Father?,(1996),"Comedy, Drama",0317914
The Hole Between Us,,War,7216396
Tip of the Spear,,NA,7024252
Kalinka Maya,(1997),"Family, Musical",0177877
Milk & Honey,(2001),"Comedy, Romance",8546902
Ha-Khetzi HaSheni,(1996),Drama,0354683
Chozeh Ahavah,(1986),"Comedy, Drama",0133866
The Simhon Family,(1964),Drama,0137110
The Dress,(1969),"Drama, History",0066381
The Milk Trial,(2016),Comedy,4952638
Shuroo,(1990),Comedy,0102919
The Ladies' Hairdresser,(1984),Drama,0152286
Transit,(1980),"Comedy, Drama",0138884
Gloria Jesus,(2014),Drama,1647360
Chaver VeAch 2,(1999),Drama,8314460
Hoze Lech Brach,(2008),Drama,5566984
Tape,(2016),"Drama, Fantasy, Thriller",5641214
E.M.E.T,(2009),"Drama, Sport",1437813
Beitar Provence,(2002),"Adventure, Drama, Family",0340013
Harpatka'ot Yaldei Hahof,(1971),Drama,0142353
The Cutoff Man,(2012),"Animation, Comedy, Drama",2219708
The Amlash Enchanted Forest,(1974),"Comedy, Drama",0143286
"Fish, Football and Girls",(1968),"Comedy, Mystery, Romance",0144606
Bewitched,(2018),Comedy,9716728
49KG of Content 2,(2022),Family,19406940
Havurat Rosh Kruv,(2010),Drama,1910548
Saturday of the Groom,(1993),Comedy,0158185
BlockBuster,(2010),"Drama, Fantasy",2795530
Mark of the Serpent,,"Comedy, Drama",6167788
Hamesh Ma'ot Elef Shahor,(1977),Drama,0133837
Maya,(III) (2010),"Adventure, Drama, Family",1922662
Hasamba & the Black Handkerchief Gang,(1971),Drama,0067187
The Smile of the Lamb,(1986),Drama,0091210
The Dove Flyer,(2013),"Drama, Mystery, Thriller",2890140
Yamim Kfuim,(2005),"Action, Comedy",0756359
They Call Me Shmil,(1973),Comedy,0062359
Lend Me Your Wife,(1988),"Comedy, Drama",0147586
Girls' Paradise Eilat,(1964),Comedy,0137404
Expats,(2018),Comedy,9174920
"Lady, Open Up, It's Me",(1992),"Adventure, Fantasy",0148210
Wake Up Dreaming,(2013),Drama,15338222
We Will Be Strong in Our Weakness,(2011),Drama,1858593
Women,(1996),"Crime, Drama",0117152
Salt of the Earth,(2006),Drama,0480559
The Deserter's Wife,(1991),NA,0106895
The Changeling,(2002),"Comedy, Fantasy",0375649
The Revenge of Itzik Finkelstein,(1993),Comedy,0107690
Nahtche and the General,(1972),Biography,0063334
Janusz Korczak,(2004),Drama,0469861
Bread,(1986),Drama,0093400
Ruth,(I) (2008),"Crime, Drama",1337534
Ingil,(2001),Drama,0290221
Jerusalem Syndrome,,"Family, Music",3764486
Festival Shirei Yeladim,(1980),Drama,0133762
Gabi Ben Yakar,(1982),Drama,0133785
Buck Davis,,Drama,6793840
From the Other Side,(1970),NA,0161814
La piccola bibbia,(1995),NA,0267826
Two Peas in a Pod,,"Fantasy, Sci-Fi",13868890
Writer's Block,(II) (2008),Drama,6428544
Goscinnosc Hospitality,,Drama,10009218
Bittersweet,(2007),"Drama, War",1063685
There Was No War in 72,(1995),Drama,0112428
Three Days and a Child,(1967),"Comedy, Drama, Romance",0138100
Julia Mia,(2007),Comedy,6982844
Pink Subaru,(2009),Adventure,1557832
Ovsunçu,(2003),Drama,0471291
Vice Versa,(2015),Drama,14859454
On a Clear Day You Can See Damascus,(1984),Drama,0133391
Henry's Dream,(2004),Drama,0380414
There Were Nights,(2010),Drama,1483826
Blood Brothers,(V),Drama,6794830
Everywhere But Here,(2013),"Action, Drama, War",2467634
Five Days in Sinai,(1968),"Comedy, Drama, Romance",0133838
Yana's Friends,(1999),Animation,0162909
The Wild Bunch,,Comedy,1021002
Pinups und ein heißer Typ,(1981),Drama,0082908
The Monkey House,,"Crime, Drama, Mystery",10629360
Call for Dreams,(2018),Drama,7520672
Tel Aviv,(2021),Drama,11234550
Ha-Derech L'Ein Harod,(1990),Drama,0100359
Sof Shavua B'Tel Aviv,(2008),Horror,1043869
